file_type,original_file_size,compression_method,compressed_file_size,compression_ratio
3,748360,1,747752,0.0008124432091506373
3,748360,2,1487824,-0.9881126730450585
3,748360,3,749376,-0.0013576353626596482
3,685880,1,681424,0.00649676328220683
3,685880,2,1357168,-0.9787251414241558
3,685880,3,685024,0.0012480317256663431
3,825096,1,820624,0.005419975372562669
3,825096,2,1635680,-0.9824117436031685
3,825096,3,824224,0.0010568467184424168
3,1482152,1,1482400,-0.00016732426903587339
3,1482152,2,2949200,-0.9898094122600112
3,1482152,3,1483296,-0.0007718506603910935
3,936336,1,923888,0.013294372960133916
3,936336,2,1850528,-0.9763503699526666
3,936336,3,925632,0.011431793715076632
3,1119472,1,1114696,0.004266296968570948
3,1119472,2,2220256,-0.9833064158817728
3,1119472,3,1116832,0.0023582546057426823
3,605552,1,605472,0.0001321108674399163
3,605552,2,1204336,-0.9888234206145798
3,605552,3,606592,-0.0017174412767193559
3,1090320,1,984904,0.09668354244625432
3,1090320,2,2107184,-0.9326289529679359
3,1090320,3,981696,0.09962579793088266
3,953264,1,952936,0.0003440809681263257
3,953264,2,1895744,-0.9886872891455043
3,953264,3,954304,-0.0010909884355225774
3,1181272,1,1181424,-0.00012867485219314467
3,1181272,2,2349968,-0.9893538490711706
3,1181272,3,1182368,-0.0009278134079195866
3,1180600,1,1180600,0.0
3,1180600,2,2348512,-0.9892529222429274
3,1180600,3,1181696,-0.0009283415212604229
3,843008,1,842760,0.0002941846340722698
3,843008,2,1673360,-0.9849870938354084
3,843008,3,844032,-0.001214697843911372
3,365288,1,364584,0.0019272464466393302
3,365288,2,725424,-0.9858960600950484
3,365288,3,366272,-0.002693764919734498
3,1194848,1,1190304,0.003802994188382147
3,1194848,2,2369568,-0.98315434264442
3,1194848,3,1193504,0.0011248292669863158
3,1550456,1,1550584,-8.255635761345026e-05
3,1550456,2,3081984,-0.9877919786179035
3,1550456,3,1551584,-0.0007275279014689051
3,2498984,1,2499600,-0.0002465001776721376
3,2498984,2,4975248,-0.990908305135207
3,2498984,3,2500192,-0.00048339645231831874
3,1093752,1,1093960,-0.0001901710808300816
3,1093752,2,2175744,-0.989248019660764
3,1093752,3,1094848,-0.0010020553105274388
3,1647448,1,1647744,-0.00017967183182721058
3,1647448,2,3276640,-0.9889186183721732
3,1647448,3,1648576,-0.000684695359125076
3,1434584,1,1434656,-5.018876552376206e-05
3,1434584,2,2851520,-0.9876981759171997
3,1434584,3,1435680,-0.0007639845418603297
3,1409240,1,1409456,-0.0001532741051915032
3,1409240,2,2802240,-0.9884760580170873
3,1409240,3,1410336,-0.0007777241633788456
3,938088,1,935352,0.002916570726840151
3,938088,2,1859808,-0.9825517435464477
3,938088,3,938016,7.67518612326823e-05
3,1123048,1,1123208,-0.00014246942250029093
3,1123048,2,2229920,-0.9855963413852302
3,1123048,3,1124128,-0.0009616686018762977
3,1684512,1,1682680,0.0010875553275964123
3,1684512,2,3347328,-0.9871203054653217
3,1684512,3,1685664,-0.0006838775859121515
3,1576456,1,1516496,0.03803468032092239
3,1576456,2,3059648,-0.9408394525441877
3,1576456,3,1516480,0.03804482966857303
3,707600,1,707640,-5.6529112492986755e-05
3,707600,2,1407360,-0.988920293951385
3,707600,3,708640,-0.0014697569248163234
3,1524728,1,1524312,0.000272835548373207
3,1524728,2,3030672,-0.9876804256234555
3,1524728,3,1525856,-0.0007398040830888242
3,956400,1,956504,-0.00010874111250513963
3,956400,2,1902320,-0.9890422417398579
3,956400,3,957440,-0.0010874111250522844
3,703712,1,703632,0.00011368287026514157
3,703712,2,1398112,-0.9867673139011415
3,703712,3,704736,-0.0014551407393934568
3,526416,1,525880,0.0010182061335521908
3,526416,2,1046608,-0.988176651165618
3,526416,3,527456,-0.0019756238412207416
3,632160,1,631824,0.0005315110098709219
3,632160,2,1256032,-0.9868893950898507
3,632160,3,633184,-0.0016198430777019102
3,1753648,1,1749440,0.0023995693548534147
3,1753648,2,3480736,-0.9848544291670849
3,1753648,3,1752288,0.0007755262173481103
3,1151096,1,1146432,0.00405179064126715
3,1151096,2,2281984,-0.9824445571872371
3,1151096,3,1149152,0.0016888252587099473
3,982648,1,981360,0.0013107440304157558
3,982648,2,1954000,-0.9885045306152356
3,982648,3,983744,-0.001115353615943837
3,1971080,1,1970968,5.6821640927795514e-05
3,1971080,2,3919984,-0.9887493150962925
3,1971080,3,1972256,-0.0005966272297419639
3,1245488,1,1245752,-0.00021196510925847178
3,1245488,2,2476688,-0.9885281913595314
3,1245488,3,1246560,-0.0008607068072916668
3,1863144,1,1862624,0.0002790981266075354
3,1863144,2,3705456,-0.9888188996663705
3,1863144,3,1864288,-0.0006140158785366001
3,1146608,1,1142416,0.003656001004702536
3,1146608,2,2268992,-0.97887333770565
3,1146608,3,1144672,0.0016884584792710156
3,811224,1,811168,6.903148822023919e-05
3,811224,2,1613264,-0.9886788359318759
3,811224,3,812256,-0.0012721517114877567
3,1093000,1,1093152,-0.0001390667886551622
3,1093000,2,2173536,-0.9885965233302836
3,1093000,3,1094080,-0.0009881061299177318
3,2143200,1,2139096,0.0019148936170212405
3,2143200,2,4254928,-0.9853154162000746
3,2143200,3,2142336,0.00040313549832027284
3,1397024,1,1390952,0.0043463820235013495
3,1397024,2,2768944,-0.9820303731360378
3,1397024,3,1394048,0.0021302425727832697
3,1747088,1,1734280,0.007331056020074556
3,1747088,2,3472048,-0.9873343529347118
3,1747088,3,1738048,0.00517432436145171
3,2375832,1,2372528,0.0013906707208253266
3,2375832,2,4720816,-0.9870159169503567
3,2375832,3,2374720,0.0004680465622148855
3,817816,1,817928,-0.0001369501208094981
3,817816,2,1626720,-0.9891026832441527
3,817816,3,818848,-0.001261897541745327
3,1376544,1,1376688,-0.00010460980542581488
3,1376544,2,2738000,-0.989039217053723
3,1376544,3,1377632,-0.0007903851965502806
3,1846384,1,1842184,0.0022747164186864843
3,1846384,2,3666048,-0.9855284707839755
3,1846384,3,1845312,0.0005805942859123947
3,571880,1,567256,0.008085612366230732
3,571880,2,1133024,-0.9812268308036651
3,571880,3,570976,0.001580751206546882
3,1749856,1,1703408,0.026543898469359783
3,1749856,2,3398800,-0.9423312546860998
3,1749856,3,1704576,0.025876414973574957
3,2902368,1,2900160,0.0007607581119968287
3,2902368,2,5771344,-0.9884949117410335
3,2902368,3,2903584,-0.0004189682355923985
3,915616,1,914856,0.0008300422884702785
3,915616,2,1819568,-0.9872610351937929
3,915616,3,916640,-0.0011183727676231658
3,1671224,1,1611376,0.035810878733192
3,1671224,2,3243952,-0.941063555812985
3,1671224,3,1610016,0.036624653547340125
3,1288544,1,1288616,-5.587702088560853e-05
3,1288544,2,2561264,-0.9877194725209228
3,1288544,3,1289632,-0.0008443638711599366
3,1216264,1,1211896,0.003591325567475434
3,1216264,2,2411264,-0.9825169535561358
3,1216264,3,1214592,0.0013747015450592537
3,864432,1,776208,0.10206008107057585
3,864432,2,1630176,-0.8858348603476041
3,864432,3,773408,0.10529920225072653
3,1245616,1,1245912,-0.00023763342795857234
3,1245616,2,2478176,-0.9895184390695047
3,1245616,3,1246688,-0.0008606183607147155
3,1651104,1,1645456,0.0034207415159795973
3,1651104,2,3272576,-0.9820532201484582
3,1651104,3,1647968,0.0018993352326686086
3,947472,1,943096,0.0046186061435060655
3,947472,2,1876768,-0.9808163196379418
3,947472,3,946336,0.0011989800226286373
3,1160040,1,1160096,-4.827419744146688e-05
3,1160040,2,2305920,-0.987793524361229
3,1160040,3,1161120,-0.000931002379228385
3,1273112,1,1268544,0.003588058238395364
3,1273112,2,2525936,-0.984064245722293
3,1273112,3,1272032,0.000848314995067212
3,701184,1,701120,9.127418765975115e-05
3,701184,2,1392288,-0.9856243154435926
3,701184,3,702208,-0.0014603870025555743
3,1658352,1,1653912,0.0026773567975918455
3,1658352,2,3292416,-0.9853541347072274
3,1658352,3,1657696,0.0003955734367613317
3,1671192,1,1667008,0.002503602219254275
3,1671192,2,3317616,-0.9851794407823877
3,1671192,3,1670080,0.0006653933240465815
3,1587424,1,1587720,-0.0001864656197714254
3,1587424,2,3158384,-0.9896284798516339
3,1587424,3,1588576,-0.0007257040337049769
3,2081848,1,2077064,0.0022979583523868863
3,2081848,2,4132320,-0.9849287748192952
3,2081848,3,2081280,0.00027283452009940756
3,1485168,1,1485304,-9.157213190702507e-05
3,1485168,2,2950400,-0.9865766027816383
3,1485168,3,1486304,-0.0007648966312228112
3,2093552,1,2089520,0.0019259134714589843
3,2093552,2,4158096,-0.9861441225247809
3,2093552,3,2092864,0.0003286280923521234
3,1195416,1,1195280,0.00011376792681372372
3,1195416,2,2375712,-0.9873516834307052
3,1195416,3,1196512,-0.0009168356454991589
3,1481944,1,1474112,0.005284950038597969
3,1481944,2,2940896,-0.9844852437069147
3,1481944,3,1476896,0.003406336541731725
3,1805776,1,1806144,-0.00020379050336249982
3,1805776,2,3592768,-0.9895978238718424
3,1805776,3,1806912,-0.0006290924234235717
3,937208,1,932600,0.004916731397939467
3,937208,2,1856016,-0.9803672183762835
3,937208,3,935360,0.001971814154381968
3,1224432,1,1223920,0.00041815307015824477
3,1224432,2,2432016,-0.9862401505351053
3,1224432,3,1225504,-0.0008755079906437313
3,1437760,1,1437936,-0.00012241264188728174
3,1437760,2,2859232,-0.9886712664144224
3,1437760,3,1438848,-0.0007567326953037412
3,1461680,1,1448816,0.008800831919435148
3,1461680,2,2898256,-0.9828252421870725
3,1461680,3,1451840,0.006731979639866492
3,1912864,1,1908504,0.002279304749318256
3,1912864,2,3796816,-0.9848854910751628
3,1912864,3,1910848,0.001053917058400411
3,2155288,1,2134008,0.009873390470322319
3,2155288,2,4248752,-0.9713152024230636
3,2155288,3,2136672,0.008637360761067692
3,1345824,1,1346024,-0.00014860784173853503
3,1345824,2,2674752,-0.9874456095299238
3,1345824,3,1346912,-0.0008084266590580036
3,916376,1,916448,-7.857036849512333e-05
3,916376,2,1821872,-0.9881271443163069
3,916376,3,917408,-0.0011261752817621762
3,2088088,1,2084088,0.001915628076977649
3,2088088,2,4146464,-0.9857707146442103
3,2088088,3,2087776,0.000149418990004202
3,1276544,1,1276352,0.00015040609646044256
3,1276544,2,2538944,-0.988920084227414
3,1276544,3,1277632,-0.0008523012132759522
3,904360,1,899944,0.004883011190233932
3,904360,2,1791696,-0.9811756380202574
3,904360,3,903168,0.0013180591799726304
3,615712,1,613568,0.003482147497531285
3,615712,2,1219888,-0.9812639675692532
3,615712,3,616736,-0.0016631152227015722
3,1032352,1,1032704,-0.00034096897182367414
3,1032352,2,2053424,-0.9890734943120176
3,1032352,3,1033440,-0.001053904094727276
3,1488528,1,1487312,0.0008169144282136331
3,1488528,2,2959760,-0.9883804671460665
3,1488528,3,1489248,-0.00048369933249481356
3,915408,1,915512,-0.00011361054305836227
3,915408,2,1819840,-0.9880097180710679
3,915408,3,916448,-0.0011361054305840668
3,1301096,1,1235928,0.050087003572372835
3,1301096,2,2508368,-0.9278884878594662
3,1301096,3,1236672,0.049515177973031954
3,1324784,1,1320448,0.0032729863887245303
3,1324784,2,2626400,-0.9825118660853391
3,1324784,3,1323904,0.0006642592301839834
3,962872,1,958488,0.004553045472295403
3,962872,2,1907024,-0.9805581634942131
3,962872,3,961376,0.001553685225035073
3,1520368,1,1516024,0.002857202992959551
3,1520368,2,3015504,-0.9834040179745955
3,1520368,3,1519008,0.0008945202740389124
3,814848,1,811136,0.004555450832547936
3,814848,2,1614880,-0.9818174677976752
3,814848,3,814656,0.00023562676720079168
3,1500648,1,1419112,0.05433386110533578
3,1500648,2,2925392,-0.9494191842457391
3,1500648,3,1416992,0.055746584142317146
3,1701056,1,1699216,0.0010816810263741816
3,1701056,2,3377904,-0.9857688400617028
3,1701056,3,1702208,-0.0006772263817298452
3,635280,1,630560,0.007429794736179329
3,635280,2,1257648,-0.9796751038911975
3,635280,3,634016,0.001989673844603912
3,1135536,1,1135496,3.5225655549475654e-05
3,1135536,2,2257696,-0.9882205407842639
3,1135536,3,1136608,-0.000944047568725237
3,1843504,1,1842240,0.0006856508041208631
3,1843504,2,3662080,-0.9864779246478446
3,1843504,3,1844640,-0.0006162178112985028
3,880416,1,875944,0.0050794170028714
3,880416,2,1742544,-0.9792280013084724
3,880416,3,879040,0.0015628975393450206
3,909568,1,909608,-4.397692091195893e-05
3,909568,2,1809504,-0.9894103574444131
3,909568,3,910592,-0.0011258091753447719
3,1044784,1,1038992,0.0055437296130109726
3,1044784,2,2071072,-0.9822968192468491
3,1044784,3,1041792,0.0028637498277155338
3,776168,1,776104,8.24563754239227e-05
3,776168,2,1543472,-0.9885797920037931
3,776168,3,777184,-0.0013089949598541484
3,1876952,1,1872688,0.0022717682711118625
3,1876952,2,3725472,-0.9848520367063196
3,1876952,3,1875552,0.0007458901452993549
3,923392,1,916160,0.00783199334627116
3,923392,2,1829632,-0.9814250069309676
3,923392,3,922048,0.0014555031882450553
3,1653496,1,1610384,0.026073241181109652
3,1653496,2,3236768,-0.9575299849530934
3,1653496,3,1609056,0.026876387968280513
3,507872,1,507776,0.0001890240060488102
3,507872,2,1009248,-0.9872093755907001
3,507872,3,508896,-0.002016256064520272
3,1336280,1,1334272,0.0015026790792348477
3,1336280,2,2653872,-0.9860149070554076
3,1336280,3,1337376,-0.0008201873858773023
3,2356672,1,2351808,0.0020639274366563987
3,2356672,2,4680784,-0.9861839067973821
3,2356672,3,2354912,0.0007468158487901055
3,1358816,1,1357856,0.0007064974212843689
3,1358816,2,2702000,-0.9884958669900854
3,1358816,3,1359904,-0.0008006970774556699
3,1139096,1,1139304,-0.00018260093969257873
3,1139096,2,2265744,-0.9890720360707086
3,1139096,3,1140192,-0.0009621664899184257
3,697504,1,693000,0.006457310639078728
3,697504,2,1380928,-0.9798137358352066
3,697504,3,696352,0.0016516034316649275
3,625160,1,623048,0.00337833514620256
3,625160,2,1238768,-0.981521530488195
3,625160,3,626176,-0.0016251839529080048
3,1885216,1,1881088,0.0021896695126711885
3,1885216,2,3744272,-0.9861236059952811
3,1885216,3,1884544,0.0003564578276441521
3,1072552,1,1072816,-0.0002461419120005637
3,1072552,2,2132320,-0.9880807643825193
3,1072552,3,1073632,-0.0010069441854567707
3,2001848,1,1997048,0.0023977844471707588
3,2001848,2,3978032,-0.9871798458224601
3,2001848,3,1999616,0.0011149697679344595
3,1624360,1,1624680,-0.00019700066487726708
3,1624360,2,3231760,-0.9895589647615062
3,1624360,3,1625504,-0.0007042773769361244
3,1469424,1,1464936,0.0030542579949695003
3,1469424,2,2917056,-0.985169699147421
3,1469424,3,1468800,0.00042465619181397685
3,1884424,1,1884792,-0.0001952851375275344
3,1884424,2,3745504,-0.987612129754238
3,1884424,3,1885568,-0.0006070820579657799
3,1899888,1,1891728,0.0042949900204644065
3,1899888,2,3773424,-0.986129708698618
3,1899888,3,1895072,0.002534886266979952
3,1203560,1,1199176,0.0036425271693975025
3,1203560,2,2385056,-0.9816677191000034
3,1203560,3,1202176,0.0011499218983681558
3,2540856,1,2442536,0.038695620688460886
3,2540856,2,4865008,-0.9147122072246519
3,2540856,3,2446016,0.037326003520073536
3,1636512,1,1636800,-0.000175984044113342
3,1636512,2,3252432,-0.9874171408458967
3,1636512,3,1637664,-0.000703936176453368
3,664080,1,658464,0.00845681243223706
3,664080,2,1312512,-0.9764365739067582
3,664080,3,661440,0.003975424647632786
3,1388256,1,1388328,-5.186363322029486e-05
3,1388256,2,2758784,-0.9872300209759584
3,1388256,3,1389344,-0.0007837171242190966
3,2526272,1,2484256,0.016631621614774605
3,2526272,2,4972432,-0.968288450333139
3,2526272,3,2482240,0.01742963544701437
3,875152,1,875280,-0.00014626030678099866
3,875152,2,1740064,-0.9882991754575206
3,875152,3,876192,-0.0011883649925956696
3,1382784,1,1382896,-8.099601962419101e-05
3,1382784,2,2747840,-0.9871794871794872
3,1382784,3,1383872,-0.0007868184763490937
3,1472640,1,1472768,-8.691873098642944e-05
3,1472640,2,2928256,-0.9884398087787918
3,1472640,3,1473792,-0.0007822685788787531
3,1366960,1,1367288,-0.00023994849885888847
3,1366960,2,2719104,-0.9891613507344765
3,1366960,3,1368032,-0.0007842219230993486
3,1795584,1,1795552,1.7821499857406664e-05
3,1795584,2,3574864,-0.9909199458226405
3,1795584,3,1796736,-0.000641573994867306
3,951080,1,951272,-0.00020187576229124815
3,951080,2,1890560,-0.987803339361568
3,951080,3,952096,-0.001068259242124725
3,738896,1,734240,0.006301292739438247
3,738896,2,1460576,-0.9767003746129361
3,738896,3,737312,0.0021437387670254493
3,1158320,1,1153752,0.003943642516748391
3,1158320,2,2294304,-0.9807169003384211
3,1158320,3,1156608,0.0014780026244906042
3,536920,1,537008,-0.00016389778737990746
3,536920,2,1067968,-0.9890635476421068
3,536920,3,537952,-0.0019220740520002888
3,2169496,1,2169872,-0.00017331214254379113
3,2169496,2,4316848,-0.9897930210518942
3,2169496,3,2170656,-0.0005346863972093274
3,948384,1,946240,0.0022606876539460474
3,948384,2,1885328,-0.9879373755778249
3,948384,3,949408,-0.0010797314168100591
3,482704,1,482616,0.0001823063409459591
3,482704,2,959840,-0.9884649806092347
3,482704,3,483680,-0.0020219430541283945
3,1401640,1,1397272,0.0031163494192517627
3,1401640,2,2782400,-0.9851031648640165
3,1401640,3,1401152,0.00034816357980649304
3,1697848,1,1698104,-0.0001507791039010442
3,1697848,2,3375808,-0.9882863483656958
3,1697848,3,1698976,-0.0006643704265634209
3,624752,1,621288,0.005544600097318608
3,624752,2,1237840,-0.9813301918201143
3,624752,3,625632,-0.00140855891617786
3,2289704,1,2287592,0.0009223899683102887
3,2289704,2,4548608,-0.986548479628808
3,2289704,3,2290688,-0.00042974987159905
3,1305416,1,1305672,-0.0001961060688699945
3,1305416,2,2593744,-0.9869099199029274
3,1305416,3,1306496,-0.0008273224780452892
3,1727272,1,1708632,0.010791583491193024
3,1727272,2,3434560,-0.9884303109180257
3,1727272,3,1714176,0.007581897929220149
3,618856,1,617792,0.0017193014206858814
3,618856,2,1230608,-0.9885207544242927
3,618856,3,619872,-0.0016417389505798408
3,1321224,1,1310840,0.007859378878978918
3,1321224,2,2625344,-0.9870544283179838
3,1321224,3,1315456,0.004365648822606927
3,737680,1,737696,-2.168962151616327e-05
3,737680,2,1467616,-0.9895022231862054
3,737680,3,738720,-0.0014098253985468379
3,863552,1,859008,0.005261987697324555
3,863552,2,1711664,-0.9821203587045135
3,863552,3,862080,0.0017045875639219998
3,665048,1,664592,0.0006856647941201333
3,665048,2,1321360,-0.9868641060494883
3,665048,3,666080,-0.0015517676919560852
3,1537432,1,1520760,0.010844056842839178
3,1537432,2,3026096,-0.9682795726900442
3,1537432,3,1525120,0.00800815906004293
3,1859432,1,1847392,0.006475095620598115
3,1859432,2,3692944,-0.9860602592619683
3,1859432,3,1851680,0.004169015054059533
3,1307888,1,1247584,0.04610792361425442
3,1307888,2,2519952,-0.9267337876026083
3,1307888,3,1246016,0.047306803029005584
3,1203480,1,1203360,9.971083856818996e-05
3,1203480,2,2394720,-0.9898294944660484
3,1203480,3,1204576,-0.0009106923255890464
3,683360,1,682496,0.0012643409037695896
3,683360,2,1359632,-0.9896277218450011
3,683360,3,684384,-0.001498478108171497
3,1428016,1,1306848,0.08485058990935679
3,1428016,2,2785616,-0.950689628127416
3,1428016,3,1298976,0.09036313318618283
3,1154352,1,1148080,0.005433351352100546
3,1154352,2,2289360,-0.9832425464676287
3,1154352,3,1151360,0.0025919303643948677
3,828632,1,823152,0.006613309647708565
3,828632,2,1638976,-0.9779298892632677
3,828632,3,825600,0.0036590428561774635
3,1567000,1,1515880,0.03262284620293554
3,1567000,2,3066400,-0.9568602425015955
3,1567000,3,1513920,0.03387364390555203
3,1298536,1,1294072,0.003437717552690067
3,1298536,2,2574880,-0.9829099847828631
3,1298536,3,1296960,0.0012136744764873475
3,1682248,1,1682408,-9.511082789215308e-05
3,1682248,2,3347472,-0.9898802079122697
3,1682248,3,1683392,-0.0006800424194293164
3,1189192,1,1189368,-0.00014799965018275074
3,1189192,2,2362576,-0.9867069405108679
3,1189192,3,1190272,-0.0009081796715753043
3,1907488,1,1907752,-0.00013840191917324773
3,1907488,2,3791520,-0.9877031991813316
3,1907488,3,1908640,-0.0006039356473015456
3,1322592,1,1317912,0.0035385062059954953
3,1322592,2,2625648,-0.9852290048631778
3,1322592,3,1320928,0.0012581355399094996
3,937840,1,937280,0.0005971167789814436
3,937840,2,1864624,-0.9882112087349655
3,937840,3,938880,-0.0011089311609655539
3,923576,1,920864,0.0029364123797066544
3,923576,2,1836304,-0.9882543504811732
3,923576,3,924608,-0.0011173958613042156
3,1004168,1,1004368,-0.0001991698600234404
3,1004168,2,1997952,-0.9896591008675839
3,1004168,3,1005248,-0.0010755172441265781
3,838288,1,838328,-4.771629797883925e-05
3,838288,2,1666624,-0.98812818506289
3,838288,3,839328,-0.001240623747447156
3,867104,1,862856,0.0048990663173045235
3,867104,2,1720464,-0.9841495368490978
3,867104,3,866880,0.00025833118057350113
3,1624528,1,1620240,0.0026395359144317787
3,1624528,2,3221888,-0.9832763731988614
3,1624528,3,1623200,0.0008174682123053278
3,1019808,1,1012688,0.006981706360412954
3,1019808,2,2027968,-0.98857824217892
3,1019808,3,1016576,0.003169224010794225
3,2003768,1,2003992,-0.00011178938879141675
3,2003768,2,3983200,-0.987854881403436
3,2003768,3,2004928,-0.0005789093348131935
3,2294736,1,2295096,-0.00015688079151598977
3,2294736,2,4566512,-0.9899944917410979
3,2294736,3,2295904,-0.000508991012473814
3,2386904,1,2386264,0.00026812976139800604
3,2386904,2,4744656,-0.9877866893683198
3,2386904,3,2388064,-0.0004859851925338443
3,1525448,1,1521312,0.0027113346374311176
3,1525448,2,3026384,-0.983931277893445
3,1525448,3,1524608,0.0005506579050875704
3,1431960,1,1425512,0.0045029190759517945
3,1431960,2,2839200,-0.9827369479594401
3,1431960,3,1427840,0.002877175340093352
3,1345488,1,1341032,0.0033118095441950768
3,1345488,2,2671360,-0.985420903047816
3,1345488,3,1344736,0.0005589050218210989
3,1576016,1,1571280,0.0030050456340544596
3,1576016,2,3128336,-0.9849646196485315
3,1576016,3,1573952,0.0013096313743007348
3,1129560,1,1125136,0.003916569283614835
3,1129560,2,2239632,-0.9827472644215447
3,1129560,3,1128576,0.0008711356634442113
3,2206696,1,2206888,-8.700790684357251e-05
3,2206696,2,4391328,-0.9900013413718971
3,2206696,3,2207872,-0.0005329234294166874
3,1376152,1,1376416,-0.00019183927356869468
3,1376152,2,2737056,-0.9889198286235823
3,1376152,3,1377248,-0.0007964236508757327
3,1120736,1,1114888,0.005217999600262702
3,1120736,2,2222640,-0.9831967564172115
3,1120736,3,1118368,0.0021128972389572453
3,726120,1,715384,0.014785434914339257
3,726120,2,1434896,-0.9761141409133476
3,726120,3,717792,0.01146917864815733
3,790288,1,748320,0.0531046909481101
3,790288,2,1520128,-0.923511428744964
3,790288,3,748416,0.05298321624521696
3,2007992,1,2008312,-0.00015936318471387878
3,2007992,2,3995184,-0.9896413929935977
3,2007992,3,2009152,-0.0005776915445878661
3,1805232,1,1800856,0.002424065161707789
3,1805232,2,3585728,-0.9862976060694693
3,1805232,3,1804256,0.0005406507307648134
3,1013968,1,1007808,0.006075142410805867
3,1013968,2,2010432,-0.982737127798905
3,1013968,3,1011488,0.0024458365549997474
3,1404624,1,1404872,-0.000176559705657775
3,1404624,2,2792592,-0.9881420223490414
3,1404624,3,1405696,-0.0007631935663920952
3,690224,1,685616,0.006676093558033336
3,690224,2,1365376,-0.9781636106539326
3,690224,3,688800,0.0020630983564755567
3,1747352,1,1743144,0.002408215402506242
3,1747352,2,3468944,-0.9852576927831369
3,1747352,3,1746336,0.0005814512473731881
3,978328,1,978544,-0.00022078484925303066
3,978328,2,1945872,-0.9889771119706274
3,978328,3,979424,-0.0011202786795430075
3,851880,1,851896,-1.878198807347964e-05
3,851880,2,1692784,-0.9871155561816218
3,851880,3,852896,-0.0011926562426631815
3,1323096,1,1318656,0.0033557655680312992
3,1323096,2,2624144,-0.9833360542243343
3,1323096,3,1322016,0.0008162673003319076
3,1297448,1,1292976,0.003446766267318657
3,1297448,2,2573376,-0.983413593454227
3,1297448,3,1296032,0.0010913732188110314
3,1377656,1,1377808,-0.00011033233259971631
3,1377656,2,2740032,-0.9889086970912913
3,1377656,3,1378752,-0.0007955541876927263
3,999776,1,999464,0.00031206990365839626
3,999776,2,1988544,-0.9889895336555388
3,999776,3,1000864,-0.0010882437666037692
3,1210072,1,1205840,0.003497312556608234
3,1210072,2,2402592,-0.985495077978831
3,1210072,3,1209504,0.000469393556747022
3,970696,1,966024,0.004813041364134629
3,970696,2,1925760,-0.9838960910521934
3,970696,3,969824,0.0008983245011826568
3,1513040,1,1513248,-0.00013747158039434382
3,1513040,2,3008336,-0.9882726167186591
3,1513040,3,1514176,-0.000750806323692732
3,1047008,1,1042608,0.004202451175158162
3,1047008,2,2076368,-0.9831443503774566
3,1047008,3,1045824,0.0011308414071334871
3,1181248,1,1176904,0.0036774665438586984
3,1181248,2,2342080,-0.982716584493688
3,1181248,3,1180576,0.0005688898520885832
3,1572040,1,1572328,-0.0001832014452558539
3,1572040,2,3129536,-0.9907483270145798
3,1572040,3,1573184,-0.0007277168519885802
3,819728,1,819712,1.9518669607476724e-05
3,819728,2,1629184,-0.9874690141119982
3,819728,3,820768,-0.0012687135244862091
3,514904,1,513704,0.0023305315165544904
3,514904,2,1022928,-0.986638285971754
3,514904,3,515936,-0.002004257104236906
3,560264,1,560336,-0.00012851084488740838
3,560264,2,1114384,-0.9890337412362744
3,560264,3,561280,-0.0018134308111890096
3,1578240,1,1573992,0.002691605839416078
3,1578240,2,3131568,-0.9842153284671533
3,1578240,3,1577312,0.0005879967558799493
3,671896,1,660080,0.017586054984700006
3,671896,2,1336528,-0.9891888030290401
3,671896,3,664704,0.010704037529617683
3,896512,1,896640,-0.00014277555682462584
3,896512,2,1781920,-0.9876142204454597
3,896512,3,897536,-0.0011422044545974508
3,1180200,1,1180304,-8.812065751562237e-05
3,1180200,2,2349440,-0.9907134384002712
3,1180200,3,1181280,-0.0009150991357396165
3,1798736,1,1799080,-0.0001912454078865089
3,1798736,2,3576624,-0.9884096387685575
3,1798736,3,1799872,-0.0006315546027877428
3,679576,1,679488,0.00012949250709270999
3,679576,2,1351072,-0.9881102334396741
3,679576,3,680608,-0.001518593946813862
3,2234824,1,2232968,0.0008304904547292713
3,2234824,2,4442656,-0.9879220914040658
3,2234824,3,2236000,-0.0005262159346777207
3,1275952,1,1275792,0.00012539656664201093
3,1275952,2,2538144,-0.9892158952687875
3,1275952,3,1277024,-0.0008401569965015288
3,705016,1,624056,0.11483427326472029
3,705016,2,1318080,-0.8695745912149511
3,705016,3,621568,0.11836327118817158
3,1300128,1,1295168,0.003815008983730883
3,1300128,2,2577488,-0.9824878781166162
3,1300128,3,1298624,0.0011568091757119259
3,1422104,1,1418240,0.002717100859008892
3,1422104,2,2828112,-0.9886815591546048
3,1422104,3,1423040,-0.0006581797111884224
3,913040,1,910736,0.002523438184526383
3,913040,2,1814848,-0.9876982388504336
3,913040,3,914080,-0.0011390519582932246
3,610568,1,605928,0.007599481138873987
3,610568,2,1206688,-0.9763367880399889
3,610568,3,609760,0.0013233579224590786
3,1729048,1,1729400,-0.00020358023606048548
3,1729048,2,3439504,-0.9892472620771662
3,1729048,3,1730176,-0.00065238212010299
3,772080,1,767712,0.005657444824370583
3,772080,2,1528624,-0.979877732877422
3,772080,3,770848,0.0015956895658481018
3,668936,1,663024,0.008837915734838608
3,668936,2,1324736,-0.980362844876042
3,668936,3,666432,0.003743257949938461
3,978928,1,978256,0.0006864651945801548
3,978928,2,1947072,-0.9889838680679273
3,978928,3,980000,-0.0010950754294494214
3,992152,1,987320,0.0048702214983188385
3,992152,2,1969280,-0.9848571589837041
